index,x,y,sten
173,4.000,2.000,north
288,4.100,2.000,north
289,4.200,2.000,north
290,4.300,2.000,north
291,4.400,2.000,north
292,4.500,2.000,north
293,4.600,2.000,north
294,4.700,2.000,north
295,4.800,2.000,north
296,4.900,2.000,north
297,5.000,2.000,north
153,4.000,0.000,west
154,4.000,0.100,west
155,4.000,0.200,west
156,4.000,0.300,west
157,4.000,0.400,west
158,4.000,0.500,west
159,4.000,0.600,west
160,4.000,0.700,west
161,4.000,0.800,west
162,4.000,0.900,west
163,4.000,1.000,west
164,4.000,1.100,west
165,4.000,1.200,west
166,4.000,1.300,west
167,4.000,1.400,west
168,4.000,1.500,west
169,4.000,1.600,west
170,4.000,1.700,west
171,4.000,1.800,west
172,4.000,1.900,west
173,4.000,2.000,west
