index,x,y,sten
244,5.000,0.000,east
245,5.000,0.100,east
246,5.000,0.200,east
247,5.000,0.300,east
248,5.000,0.400,east
249,5.000,0.500,east
250,5.000,0.600,east
251,5.000,0.700,east
252,5.000,0.800,east
253,5.000,0.900,east
254,5.000,1.000,east
255,5.000,1.100,east
256,5.000,1.200,east
257,5.000,1.300,east
258,5.000,1.400,east
259,5.000,1.500,east
260,5.000,1.600,east
261,5.000,1.700,east
262,5.000,1.800,east
263,5.000,1.900,east
264,5.000,2.000,east
203,4.000,2.000,north
398,4.100,2.000,north
399,4.200,2.000,north
400,4.300,2.000,north
401,4.400,2.000,north
402,4.500,2.000,north
403,4.600,2.000,north
404,4.700,2.000,north
405,4.800,2.000,north
406,4.900,2.000,north
264,5.000,2.000,north
183,4.000,0.000,west
184,4.000,0.100,west
185,4.000,0.200,west
186,4.000,0.300,west
187,4.000,0.400,west
188,4.000,0.500,west
189,4.000,0.600,west
190,4.000,0.700,west
191,4.000,0.800,west
192,4.000,0.900,west
193,4.000,1.000,west
194,4.000,1.100,west
195,4.000,1.200,west
196,4.000,1.300,west
197,4.000,1.400,west
198,4.000,1.500,west
199,4.000,1.600,west
200,4.000,1.700,west
201,4.000,1.800,west
202,4.000,1.900,west
203,4.000,2.000,west
