index,x,y
20,1.000000,2.000000
21,1.000000,2.100000
22,1.000000,2.200000
23,1.000000,2.300000
24,1.000000,2.400000
25,1.000000,2.500000
26,1.000000,2.599999
27,1.000000,2.699999
28,1.000000,2.799999
29,1.000000,2.899999
30,1.000000,2.999999
30,1.000000,2.999999
31,1.000000,3.100000
32,1.000000,3.200000
33,1.000000,3.300000
34,1.000000,3.400000
35,1.000000,3.500000
36,1.000000,3.599999
37,1.000000,3.699999
38,1.000000,3.799999
39,1.000000,3.899999
40,1.000000,3.999999
298,0.000000,3.000000
299,0.100000,3.000000
300,0.200000,3.000000
301,0.300000,3.000000
302,0.400000,3.000000
303,0.500000,3.000000
304,0.600000,3.000000
305,0.700000,3.000000
306,0.800000,3.000000
307,0.900000,3.000000
30,1.000000,2.999999
30,1.000000,2.999999
308,1.100000,3.000000
309,1.200000,3.000000
310,1.300000,3.000000
311,1.400000,3.000000
312,1.500000,3.000000
313,1.600000,3.000000
314,1.700000,3.000000
315,1.800000,3.000000
316,1.900000,3.000000
81,2.000000,2.999999
