index,x,y,sten
122,3.000,2.000,north
279,3.100,2.000,north
280,3.200,2.000,north
281,3.300,2.000,north
282,3.400,2.000,north
283,3.500,2.000,north
284,3.600,2.000,north
285,3.700,2.000,north
286,3.800,2.000,north
287,3.900,2.000,north
173,4.000,2.000,north
288,4.100,2.000,north
289,4.200,2.000,north
290,4.300,2.000,north
291,4.400,2.000,north
292,4.500,2.000,north
293,4.600,2.000,north
294,4.700,2.000,north
295,4.800,2.000,north
296,4.900,2.000,north
297,5.000,2.000,north
102,3.000,0.000,west
103,3.000,0.100,west
104,3.000,0.200,west
105,3.000,0.300,west
106,3.000,0.400,west
107,3.000,0.500,west
108,3.000,0.600,west
109,3.000,0.700,west
110,3.000,0.800,west
111,3.000,0.900,west
112,3.000,1.000,west
113,3.000,1.100,west
114,3.000,1.200,west
115,3.000,1.300,west
116,3.000,1.400,west
117,3.000,1.500,west
118,3.000,1.600,west
119,3.000,1.700,west
120,3.000,1.800,west
121,3.000,1.900,west
122,3.000,2.000,west
