index,x,y,sten
30,1.000,3.000,south
308,1.100,3.000,south
309,1.200,3.000,south
310,1.300,3.000,south
311,1.400,3.000,south
312,1.500,3.000,south
313,1.600,3.000,south
314,1.700,3.000,south
315,1.800,3.000,south
316,1.900,3.000,south
81,2.000,3.000,south
317,2.100,3.000,south
318,2.200,3.000,south
319,2.300,3.000,south
320,2.400,3.000,south
321,2.500,3.000,south
322,2.600,3.000,south
323,2.700,3.000,south
324,2.800,3.000,south
325,2.900,3.000,south
132,3.000,3.000,south
132,3.000,3.000,east
133,3.000,3.100,east
134,3.000,3.200,east
135,3.000,3.300,east
136,3.000,3.400,east
137,3.000,3.500,east
138,3.000,3.600,east
139,3.000,3.700,east
140,3.000,3.800,east
141,3.000,3.900,east
142,3.000,4.000,east
143,3.000,4.100,east
144,3.000,4.200,east
145,3.000,4.300,east
146,3.000,4.400,east
147,3.000,4.500,east
148,3.000,4.600,east
149,3.000,4.700,east
150,3.000,4.800,east
151,3.000,4.900,east
152,3.000,5.000,east
30,1.000,3.000,west
31,1.000,3.100,west
32,1.000,3.200,west
33,1.000,3.300,west
34,1.000,3.400,west
35,1.000,3.500,west
36,1.000,3.600,west
37,1.000,3.700,west
38,1.000,3.800,west
39,1.000,3.900,west
40,1.000,4.000,west
41,1.000,4.100,west
42,1.000,4.200,west
43,1.000,4.300,west
44,1.000,4.400,west
45,1.000,4.500,west
46,1.000,4.600,west
47,1.000,4.700,west
48,1.000,4.800,west
49,1.000,4.900,west
50,1.000,5.000,west
