index,x,y,sten
172,3.000,5.000,south
557,3.100,5.000,south
558,3.200,5.000,south
559,3.300,5.000,south
560,3.400,5.000,south
561,3.500,5.000,south
562,3.600,5.000,south
563,3.700,5.000,south
564,3.800,5.000,south
565,3.900,5.000,south
233,4.000,5.000,south
566,4.100,5.000,south
567,4.200,5.000,south
568,4.300,5.000,south
569,4.400,5.000,south
570,4.500,5.000,south
571,4.600,5.000,south
572,4.700,5.000,south
573,4.800,5.000,south
574,4.900,5.000,south
294,5.000,5.000,south
294,5.000,5.000,east
295,5.000,5.100,east
296,5.000,5.200,east
297,5.000,5.300,east
298,5.000,5.400,east
299,5.000,5.500,east
300,5.000,5.600,east
301,5.000,5.700,east
302,5.000,5.800,east
303,5.000,5.900,east
304,5.000,6.000,east
172,3.000,5.000,west
173,3.000,5.100,west
174,3.000,5.200,west
175,3.000,5.300,west
176,3.000,5.400,west
177,3.000,5.500,west
178,3.000,5.600,west
179,3.000,5.700,west
180,3.000,5.800,west
181,3.000,5.900,west
182,3.000,6.000,west
