index,x,y,sten
122,3.000,2.000,south
279,3.100,2.000,south
280,3.200,2.000,south
281,3.300,2.000,south
282,3.400,2.000,south
283,3.500,2.000,south
284,3.600,2.000,south
285,3.700,2.000,south
286,3.800,2.000,south
287,3.900,2.000,south
173,4.000,2.000,south
288,4.100,2.000,south
289,4.200,2.000,south
290,4.300,2.000,south
291,4.400,2.000,south
292,4.500,2.000,south
293,4.600,2.000,south
294,4.700,2.000,south
295,4.800,2.000,south
296,4.900,2.000,south
297,5.000,2.000,south
132,3.000,3.000,north
326,3.100,3.000,north
327,3.200,3.000,north
328,3.300,3.000,north
329,3.400,3.000,north
330,3.500,3.000,north
331,3.600,3.000,north
332,3.700,3.000,north
333,3.800,3.000,north
334,3.900,3.000,north
183,4.000,3.000,north
335,4.100,3.000,north
336,4.200,3.000,north
337,4.300,3.000,north
338,4.400,3.000,north
339,4.500,3.000,north
340,4.600,3.000,north
341,4.700,3.000,north
342,4.800,3.000,north
343,4.900,3.000,north
344,5.000,3.000,north
122,3.000,2.000,west
123,3.000,2.100,west
124,3.000,2.200,west
125,3.000,2.300,west
126,3.000,2.400,west
127,3.000,2.500,west
128,3.000,2.600,west
129,3.000,2.700,west
130,3.000,2.800,west
131,3.000,2.900,west
132,3.000,3.000,west
