index,x,y
132,2.999999,3.000000
133,3.000000,3.100000
134,3.000000,3.200000
135,3.000000,3.300000
136,3.000000,3.400000
137,3.000000,3.500000
138,3.000000,3.599999
139,3.000000,3.699999
140,3.000000,3.799999
141,3.000000,3.899999
142,3.000000,3.999999
142,3.000000,3.999999
143,3.000000,4.100000
144,3.000000,4.200000
145,3.000000,4.300000
146,3.000000,4.400000
147,3.000000,4.500000
148,3.000000,4.599999
149,3.000000,4.699999
150,3.000000,4.799999
151,3.000000,4.899999
152,3.000000,4.999999
91,2.000000,3.999999
364,2.100000,4.000000
365,2.200000,4.000000
366,2.300000,4.000000
367,2.400000,4.000000
368,2.500000,4.000000
369,2.599999,4.000000
370,2.699999,4.000000
371,2.799999,4.000000
372,2.899999,4.000000
142,3.000000,3.999999
142,3.000000,3.999999
373,3.100000,4.000000
374,3.200000,4.000000
375,3.300000,4.000000
376,3.400000,4.000000
377,3.500000,4.000000
378,3.599999,4.000000
379,3.699999,4.000000
380,3.799999,4.000000
381,3.899999,4.000000
193,3.999999,4.000000
