index,x,y,sten
30,1.000,3.000,south
427,1.100,3.000,south
428,1.200,3.000,south
429,1.300,3.000,south
430,1.400,3.000,south
431,1.500,3.000,south
432,1.600,3.000,south
433,1.700,3.000,south
434,1.800,3.000,south
435,1.900,3.000,south
91,2.000,3.000,south
436,2.100,3.000,south
437,2.200,3.000,south
438,2.300,3.000,south
439,2.400,3.000,south
440,2.500,3.000,south
441,2.600,3.000,south
442,2.700,3.000,south
443,2.800,3.000,south
444,2.900,3.000,south
152,3.000,3.000,south
152,3.000,3.000,east
153,3.000,3.100,east
154,3.000,3.200,east
155,3.000,3.300,east
156,3.000,3.400,east
157,3.000,3.500,east
158,3.000,3.600,east
159,3.000,3.700,east
160,3.000,3.800,east
161,3.000,3.900,east
162,3.000,4.000,east
163,3.000,4.100,east
164,3.000,4.200,east
165,3.000,4.300,east
166,3.000,4.400,east
167,3.000,4.500,east
168,3.000,4.600,east
169,3.000,4.700,east
170,3.000,4.800,east
171,3.000,4.900,east
172,3.000,5.000,east
50,1.000,5.000,north
539,1.100,5.000,north
540,1.200,5.000,north
541,1.300,5.000,north
542,1.400,5.000,north
543,1.500,5.000,north
544,1.600,5.000,north
545,1.700,5.000,north
546,1.800,5.000,north
547,1.900,5.000,north
111,2.000,5.000,north
548,2.100,5.000,north
549,2.200,5.000,north
550,2.300,5.000,north
551,2.400,5.000,north
552,2.500,5.000,north
553,2.600,5.000,north
554,2.700,5.000,north
555,2.800,5.000,north
556,2.900,5.000,north
172,3.000,5.000,north
30,1.000,3.000,west
31,1.000,3.100,west
32,1.000,3.200,west
33,1.000,3.300,west
34,1.000,3.400,west
35,1.000,3.500,west
36,1.000,3.600,west
37,1.000,3.700,west
38,1.000,3.800,west
39,1.000,3.900,west
40,1.000,4.000,west
41,1.000,4.100,west
42,1.000,4.200,west
43,1.000,4.300,west
44,1.000,4.400,west
45,1.000,4.500,west
46,1.000,4.600,west
47,1.000,4.700,west
48,1.000,4.800,west
49,1.000,4.900,west
50,1.000,5.000,west
