index,x,y,sten
112,3.000,1.000,north
232,3.100,1.000,north
233,3.200,1.000,north
234,3.300,1.000,north
235,3.400,1.000,north
236,3.500,1.000,north
237,3.600,1.000,north
238,3.700,1.000,north
239,3.800,1.000,north
240,3.900,1.000,north
163,4.000,1.000,north
241,4.100,1.000,north
242,4.200,1.000,north
243,4.300,1.000,north
244,4.400,1.000,north
245,4.500,1.000,north
246,4.600,1.000,north
247,4.700,1.000,north
248,4.800,1.000,north
249,4.900,1.000,north
250,5.000,1.000,north
102,3.000,0.000,west
103,3.000,0.100,west
104,3.000,0.200,west
105,3.000,0.300,west
106,3.000,0.400,west
107,3.000,0.500,west
108,3.000,0.600,west
109,3.000,0.700,west
110,3.000,0.800,west
111,3.000,0.900,west
112,3.000,1.000,west
