index,x,y
142,3.000000,3.999999
373,3.100000,4.000000
374,3.200000,4.000000
375,3.300000,4.000000
376,3.400000,4.000000
377,3.500000,4.000000
378,3.599999,4.000000
379,3.699999,4.000000
380,3.799999,4.000000
381,3.899999,4.000000
193,3.999999,4.000000
183,3.999999,3.000000
184,4.000000,3.100000
185,4.000000,3.200000
186,4.000000,3.300000
187,4.000000,3.400000
188,4.000000,3.500000
189,4.000000,3.599999
190,4.000000,3.699999
191,4.000000,3.799999
192,4.000000,3.899999
193,3.999999,4.000000
193,3.999999,4.000000
382,4.100000,4.000000
383,4.200000,4.000000
384,4.300000,4.000000
385,4.400000,4.000000
386,4.500000,4.000000
387,4.599999,4.000000
388,4.699999,4.000000
389,4.799999,4.000000
390,4.899999,4.000000
391,4.999999,4.000000
193,3.999999,4.000000
194,4.000000,4.100000
195,4.000000,4.200000
196,4.000000,4.300000
197,4.000000,4.400000
198,4.000000,4.500000
199,4.000000,4.599999
200,4.000000,4.699999
201,4.000000,4.799999
202,4.000000,4.899999
203,4.000000,4.999999
