index,x,y,sten
153,4.000,0.000,east
154,4.000,0.100,east
155,4.000,0.200,east
156,4.000,0.300,east
157,4.000,0.400,east
158,4.000,0.500,east
159,4.000,0.600,east
160,4.000,0.700,east
161,4.000,0.800,east
162,4.000,0.900,east
163,4.000,1.000,east
164,4.000,1.100,east
165,4.000,1.200,east
166,4.000,1.300,east
167,4.000,1.400,east
168,4.000,1.500,east
169,4.000,1.600,east
170,4.000,1.700,east
171,4.000,1.800,east
172,4.000,1.900,east
173,4.000,2.000,east
122,3.000,2.000,north
279,3.100,2.000,north
280,3.200,2.000,north
281,3.300,2.000,north
282,3.400,2.000,north
283,3.500,2.000,north
284,3.600,2.000,north
285,3.700,2.000,north
286,3.800,2.000,north
287,3.900,2.000,north
173,4.000,2.000,north
102,3.000,0.000,west
103,3.000,0.100,west
104,3.000,0.200,west
105,3.000,0.300,west
106,3.000,0.400,west
107,3.000,0.500,west
108,3.000,0.600,west
109,3.000,0.700,west
110,3.000,0.800,west
111,3.000,0.900,west
112,3.000,1.000,west
113,3.000,1.100,west
114,3.000,1.200,west
115,3.000,1.300,west
116,3.000,1.400,west
117,3.000,1.500,west
118,3.000,1.600,west
119,3.000,1.700,west
120,3.000,1.800,west
121,3.000,1.900,west
122,3.000,2.000,west
