index,x,y,sten
284,5.000,4.000,south
519,5.100,4.000,south
520,5.200,4.000,south
521,5.300,4.000,south
522,5.400,4.000,south
523,5.500,4.000,south
524,5.600,4.000,south
525,5.700,4.000,south
526,5.800,4.000,south
527,5.900,4.000,south
528,6.000,4.000,south
284,5.000,4.000,west
285,5.000,4.100,west
286,5.000,4.200,west
287,5.000,4.300,west
288,5.000,4.400,west
289,5.000,4.500,west
290,5.000,4.600,west
291,5.000,4.700,west
292,5.000,4.800,west
293,5.000,4.900,west
294,5.000,5.000,west
295,5.000,5.100,west
296,5.000,5.200,west
297,5.000,5.300,west
298,5.000,5.400,west
299,5.000,5.500,west
300,5.000,5.600,west
301,5.000,5.700,west
302,5.000,5.800,west
303,5.000,5.900,west
304,5.000,6.000,west
