index,x,y,sten
298,0.000,3.000,south
299,0.100,3.000,south
300,0.200,3.000,south
301,0.300,3.000,south
302,0.400,3.000,south
303,0.500,3.000,south
304,0.600,3.000,south
305,0.700,3.000,south
306,0.800,3.000,south
307,0.900,3.000,south
30,1.000,3.000,south
308,1.100,3.000,south
309,1.200,3.000,south
310,1.300,3.000,south
311,1.400,3.000,south
312,1.500,3.000,south
313,1.600,3.000,south
314,1.700,3.000,south
315,1.800,3.000,south
316,1.900,3.000,south
81,2.000,3.000,south
81,2.000,3.000,east
82,2.000,3.100,east
83,2.000,3.200,east
84,2.000,3.300,east
85,2.000,3.400,east
86,2.000,3.500,east
87,2.000,3.600,east
88,2.000,3.700,east
89,2.000,3.800,east
90,2.000,3.900,east
91,2.000,4.000,east
345,0.000,4.000,north
346,0.100,4.000,north
347,0.200,4.000,north
348,0.300,4.000,north
349,0.400,4.000,north
350,0.500,4.000,north
351,0.600,4.000,north
352,0.700,4.000,north
353,0.800,4.000,north
354,0.900,4.000,north
40,1.000,4.000,north
355,1.100,4.000,north
356,1.200,4.000,north
357,1.300,4.000,north
358,1.400,4.000,north
359,1.500,4.000,north
360,1.600,4.000,north
361,1.700,4.000,north
362,1.800,4.000,north
363,1.900,4.000,north
91,2.000,4.000,north
