index,x,y,sten
61,2.000,1.000,south
223,2.100,1.000,south
224,2.200,1.000,south
225,2.300,1.000,south
226,2.400,1.000,south
227,2.500,1.000,south
228,2.600,1.000,south
229,2.700,1.000,south
230,2.800,1.000,south
231,2.900,1.000,south
112,3.000,1.000,south
232,3.100,1.000,south
233,3.200,1.000,south
234,3.300,1.000,south
235,3.400,1.000,south
236,3.500,1.000,south
237,3.600,1.000,south
238,3.700,1.000,south
239,3.800,1.000,south
240,3.900,1.000,south
163,4.000,1.000,south
163,4.000,1.000,east
164,4.000,1.100,east
165,4.000,1.200,east
166,4.000,1.300,east
167,4.000,1.400,east
168,4.000,1.500,east
169,4.000,1.600,east
170,4.000,1.700,east
171,4.000,1.800,east
172,4.000,1.900,east
173,4.000,2.000,east
71,2.000,2.000,north
270,2.100,2.000,north
271,2.200,2.000,north
272,2.300,2.000,north
273,2.400,2.000,north
274,2.500,2.000,north
275,2.600,2.000,north
276,2.700,2.000,north
277,2.800,2.000,north
278,2.900,2.000,north
122,3.000,2.000,north
279,3.100,2.000,north
280,3.200,2.000,north
281,3.300,2.000,north
282,3.400,2.000,north
283,3.500,2.000,north
284,3.600,2.000,north
285,3.700,2.000,north
286,3.800,2.000,north
287,3.900,2.000,north
173,4.000,2.000,north
61,2.000,1.000,west
62,2.000,1.100,west
63,2.000,1.200,west
64,2.000,1.300,west
65,2.000,1.400,west
66,2.000,1.500,west
67,2.000,1.600,west
68,2.000,1.700,west
69,2.000,1.800,west
70,2.000,1.900,west
71,2.000,2.000,west
