index,x,y
162,3.000000,3.999999
163,3.000000,4.100000
164,3.000000,4.200000
165,3.000000,4.300000
166,3.000000,4.400000
167,3.000000,4.500000
168,3.000000,4.599999
169,3.000000,4.699999
170,3.000000,4.799999
171,3.000000,4.899999
172,3.000000,4.999999
172,3.000000,4.999999
173,3.000000,5.100000
174,3.000000,5.200000
175,3.000000,5.300000
176,3.000000,5.400000
177,3.000000,5.500000
178,3.000000,5.599999
179,3.000000,5.699999
180,3.000000,5.799999
181,3.000000,5.899999
182,3.000000,5.999999
111,2.000000,4.999999
548,2.100000,5.000000
549,2.200000,5.000000
550,2.300000,5.000000
551,2.400000,5.000000
552,2.500000,5.000000
553,2.599999,5.000000
554,2.699999,5.000000
555,2.799999,5.000000
556,2.899999,5.000000
172,3.000000,4.999999
172,3.000000,4.999999
557,3.100000,5.000000
558,3.200000,5.000000
559,3.300000,5.000000
560,3.400000,5.000000
561,3.500000,5.000000
562,3.599999,5.000000
563,3.699999,5.000000
564,3.799999,5.000000
565,3.899999,5.000000
233,4.000000,4.999999
