index,x,y,sten
223,4.000,4.000,south
510,4.100,4.000,south
511,4.200,4.000,south
512,4.300,4.000,south
513,4.400,4.000,south
514,4.500,4.000,south
515,4.600,4.000,south
516,4.700,4.000,south
517,4.800,4.000,south
518,4.900,4.000,south
284,5.000,4.000,south
519,5.100,4.000,south
520,5.200,4.000,south
521,5.300,4.000,south
522,5.400,4.000,south
523,5.500,4.000,south
524,5.600,4.000,south
525,5.700,4.000,south
526,5.800,4.000,south
527,5.900,4.000,south
528,6.000,4.000,south
233,4.000,5.000,north
566,4.100,5.000,north
567,4.200,5.000,north
568,4.300,5.000,north
569,4.400,5.000,north
570,4.500,5.000,north
571,4.600,5.000,north
572,4.700,5.000,north
573,4.800,5.000,north
574,4.900,5.000,north
294,5.000,5.000,north
575,5.100,5.000,north
576,5.200,5.000,north
577,5.300,5.000,north
578,5.400,5.000,north
579,5.500,5.000,north
580,5.600,5.000,north
581,5.700,5.000,north
582,5.800,5.000,north
583,5.900,5.000,north
584,6.000,5.000,north
223,4.000,4.000,west
224,4.000,4.100,west
225,4.000,4.200,west
226,4.000,4.300,west
227,4.000,4.400,west
228,4.000,4.500,west
229,4.000,4.600,west
230,4.000,4.700,west
231,4.000,4.800,west
232,4.000,4.900,west
233,4.000,5.000,west
