index,x,y,sten
91,2.000,3.000,south
436,2.100,3.000,south
437,2.200,3.000,south
438,2.300,3.000,south
439,2.400,3.000,south
440,2.500,3.000,south
441,2.600,3.000,south
442,2.700,3.000,south
443,2.800,3.000,south
444,2.900,3.000,south
152,3.000,3.000,south
152,3.000,3.000,east
153,3.000,3.100,east
154,3.000,3.200,east
155,3.000,3.300,east
156,3.000,3.400,east
157,3.000,3.500,east
158,3.000,3.600,east
159,3.000,3.700,east
160,3.000,3.800,east
161,3.000,3.900,east
162,3.000,4.000,east
163,3.000,4.100,east
164,3.000,4.200,east
165,3.000,4.300,east
166,3.000,4.400,east
167,3.000,4.500,east
168,3.000,4.600,east
169,3.000,4.700,east
170,3.000,4.800,east
171,3.000,4.900,east
172,3.000,5.000,east
111,2.000,5.000,north
548,2.100,5.000,north
549,2.200,5.000,north
550,2.300,5.000,north
551,2.400,5.000,north
552,2.500,5.000,north
553,2.600,5.000,north
554,2.700,5.000,north
555,2.800,5.000,north
556,2.900,5.000,north
172,3.000,5.000,north
91,2.000,3.000,west
92,2.000,3.100,west
93,2.000,3.200,west
94,2.000,3.300,west
95,2.000,3.400,west
96,2.000,3.500,west
97,2.000,3.600,west
98,2.000,3.700,west
99,2.000,3.800,west
100,2.000,3.900,west
101,2.000,4.000,west
102,2.000,4.100,west
103,2.000,4.200,west
104,2.000,4.300,west
105,2.000,4.400,west
106,2.000,4.500,west
107,2.000,4.600,west
108,2.000,4.700,west
109,2.000,4.800,west
110,2.000,4.900,west
111,2.000,5.000,west
