index,x,y
223,3.999999,4.000000
224,4.000000,4.100000
225,4.000000,4.200000
226,4.000000,4.300000
227,4.000000,4.400000
228,4.000000,4.500000
229,4.000000,4.599999
230,4.000000,4.699999
231,4.000000,4.799999
232,4.000000,4.899999
233,4.000000,4.999999
233,4.000000,4.999999
234,4.000000,5.100000
235,4.000000,5.200000
236,4.000000,5.300000
237,4.000000,5.400000
238,4.000000,5.500000
239,4.000000,5.599999
240,4.000000,5.699999
241,4.000000,5.799999
242,4.000000,5.899999
243,4.000000,5.999999
172,3.000000,4.999999
557,3.100000,5.000000
558,3.200000,5.000000
559,3.300000,5.000000
560,3.400000,5.000000
561,3.500000,5.000000
562,3.599999,5.000000
563,3.699999,5.000000
564,3.799999,5.000000
565,3.899999,5.000000
233,4.000000,4.999999
233,4.000000,4.999999
566,4.100000,5.000000
567,4.200000,5.000000
568,4.300000,5.000000
569,4.400000,5.000000
570,4.500000,5.000000
571,4.599999,5.000000
572,4.699999,5.000000
573,4.799999,5.000000
574,4.899999,5.000000
294,4.999999,5.000000
