index,x,y
204,0.000000,1.000000
205,0.100000,1.000000
206,0.200000,1.000000
207,0.300000,1.000000
208,0.400000,1.000000
209,0.500000,1.000000
210,0.600000,1.000000
211,0.700000,1.000000
212,0.800000,1.000000
213,0.900000,1.000000
10,1.000000,1.000000
0,1.000000,0.000000
1,1.000000,0.100000
2,1.000000,0.200000
3,1.000000,0.300000
4,1.000000,0.400000
5,1.000000,0.500000
6,1.000000,0.600000
7,1.000000,0.700000
8,1.000000,0.800000
9,1.000000,0.900000
10,1.000000,1.000000
10,1.000000,1.000000
214,1.100000,1.000000
215,1.200000,1.000000
216,1.300000,1.000000
217,1.400000,1.000000
218,1.500000,1.000000
219,1.600000,1.000000
220,1.700000,1.000000
221,1.800000,1.000000
222,1.900000,1.000000
61,2.000000,1.000000
10,1.000000,1.000000
11,1.000000,1.100000
12,1.000000,1.200000
13,1.000000,1.300000
14,1.000000,1.400000
15,1.000000,1.500000
16,1.000000,1.600000
17,1.000000,1.700000
18,1.000000,1.800000
19,1.000000,1.900000
20,1.000000,2.000000
