index,x,y
91,2.000000,2.999999
436,2.100000,3.000000
437,2.200000,3.000000
438,2.300000,3.000000
439,2.400000,3.000000
440,2.500000,3.000000
441,2.599999,3.000000
442,2.699999,3.000000
443,2.799999,3.000000
444,2.899999,3.000000
152,2.999999,3.000000
142,2.999999,2.000000
143,3.000000,2.100000
144,3.000000,2.200000
145,3.000000,2.300000
146,3.000000,2.400000
147,3.000000,2.500000
148,3.000000,2.599999
149,3.000000,2.699999
150,3.000000,2.799999
151,3.000000,2.899999
152,2.999999,3.000000
152,2.999999,3.000000
445,3.100000,3.000000
446,3.200000,3.000000
447,3.300000,3.000000
448,3.400000,3.000000
449,3.500000,3.000000
450,3.599999,3.000000
451,3.699999,3.000000
452,3.799999,3.000000
453,3.899999,3.000000
213,3.999999,3.000000
152,2.999999,3.000000
153,3.000000,3.100000
154,3.000000,3.200000
155,3.000000,3.300000
156,3.000000,3.400000
157,3.000000,3.500000
158,3.000000,3.599999
159,3.000000,3.699999
160,3.000000,3.799999
161,3.000000,3.899999
162,3.000000,3.999999
