index,x,y,sten
71,2.000,2.000,south
270,2.100,2.000,south
271,2.200,2.000,south
272,2.300,2.000,south
273,2.400,2.000,south
274,2.500,2.000,south
275,2.600,2.000,south
276,2.700,2.000,south
277,2.800,2.000,south
278,2.900,2.000,south
122,3.000,2.000,south
122,3.000,2.000,east
123,3.000,2.100,east
124,3.000,2.200,east
125,3.000,2.300,east
126,3.000,2.400,east
127,3.000,2.500,east
128,3.000,2.600,east
129,3.000,2.700,east
130,3.000,2.800,east
131,3.000,2.900,east
132,3.000,3.000,east
133,3.000,3.100,east
134,3.000,3.200,east
135,3.000,3.300,east
136,3.000,3.400,east
137,3.000,3.500,east
138,3.000,3.600,east
139,3.000,3.700,east
140,3.000,3.800,east
141,3.000,3.900,east
142,3.000,4.000,east
91,2.000,4.000,north
364,2.100,4.000,north
365,2.200,4.000,north
366,2.300,4.000,north
367,2.400,4.000,north
368,2.500,4.000,north
369,2.600,4.000,north
370,2.700,4.000,north
371,2.800,4.000,north
372,2.900,4.000,north
142,3.000,4.000,north
71,2.000,2.000,west
72,2.000,2.100,west
73,2.000,2.200,west
74,2.000,2.300,west
75,2.000,2.400,west
76,2.000,2.500,west
77,2.000,2.600,west
78,2.000,2.700,west
79,2.000,2.800,west
80,2.000,2.900,west
81,2.000,3.000,west
82,2.000,3.100,west
83,2.000,3.200,west
84,2.000,3.300,west
85,2.000,3.400,west
86,2.000,3.500,west
87,2.000,3.600,west
88,2.000,3.700,west
89,2.000,3.800,west
90,2.000,3.900,west
91,2.000,4.000,west
