index,x,y,sten
213,4.000,3.000,south
454,4.100,3.000,south
455,4.200,3.000,south
456,4.300,3.000,south
457,4.400,3.000,south
458,4.500,3.000,south
459,4.600,3.000,south
460,4.700,3.000,south
461,4.800,3.000,south
462,4.900,3.000,south
274,5.000,3.000,south
274,5.000,3.000,east
275,5.000,3.100,east
276,5.000,3.200,east
277,5.000,3.300,east
278,5.000,3.400,east
279,5.000,3.500,east
280,5.000,3.600,east
281,5.000,3.700,east
282,5.000,3.800,east
283,5.000,3.900,east
284,5.000,4.000,east
285,5.000,4.100,east
286,5.000,4.200,east
287,5.000,4.300,east
288,5.000,4.400,east
289,5.000,4.500,east
290,5.000,4.600,east
291,5.000,4.700,east
292,5.000,4.800,east
293,5.000,4.900,east
294,5.000,5.000,east
233,4.000,5.000,north
566,4.100,5.000,north
567,4.200,5.000,north
568,4.300,5.000,north
569,4.400,5.000,north
570,4.500,5.000,north
571,4.600,5.000,north
572,4.700,5.000,north
573,4.800,5.000,north
574,4.900,5.000,north
294,5.000,5.000,north
213,4.000,3.000,west
214,4.000,3.100,west
215,4.000,3.200,west
216,4.000,3.300,west
217,4.000,3.400,west
218,4.000,3.500,west
219,4.000,3.600,west
220,4.000,3.700,west
221,4.000,3.800,west
222,4.000,3.900,west
223,4.000,4.000,west
224,4.000,4.100,west
225,4.000,4.200,west
226,4.000,4.300,west
227,4.000,4.400,west
228,4.000,4.500,west
229,4.000,4.600,west
230,4.000,4.700,west
231,4.000,4.800,west
232,4.000,4.900,west
233,4.000,5.000,west
