index,x,y,sten
361,0.000,2.000,south
362,0.100,2.000,south
363,0.200,2.000,south
364,0.300,2.000,south
365,0.400,2.000,south
366,0.500,2.000,south
367,0.600,2.000,south
368,0.700,2.000,south
369,0.800,2.000,south
370,0.900,2.000,south
20,1.000,2.000,south
371,1.100,2.000,south
372,1.200,2.000,south
373,1.300,2.000,south
374,1.400,2.000,south
375,1.500,2.000,south
376,1.600,2.000,south
377,1.700,2.000,south
378,1.800,2.000,south
379,1.900,2.000,south
81,2.000,2.000,south
81,2.000,2.000,east
82,2.000,2.100,east
83,2.000,2.200,east
84,2.000,2.300,east
85,2.000,2.400,east
86,2.000,2.500,east
87,2.000,2.600,east
88,2.000,2.700,east
89,2.000,2.800,east
90,2.000,2.900,east
91,2.000,3.000,east
417,0.000,3.000,north
418,0.100,3.000,north
419,0.200,3.000,north
420,0.300,3.000,north
421,0.400,3.000,north
422,0.500,3.000,north
423,0.600,3.000,north
424,0.700,3.000,north
425,0.800,3.000,north
426,0.900,3.000,north
30,1.000,3.000,north
427,1.100,3.000,north
428,1.200,3.000,north
429,1.300,3.000,north
430,1.400,3.000,north
431,1.500,3.000,north
432,1.600,3.000,north
433,1.700,3.000,north
434,1.800,3.000,north
435,1.900,3.000,north
91,2.000,3.000,north
