index,x,y
91,2.000000,2.999999
92,2.000000,3.100000
93,2.000000,3.200000
94,2.000000,3.300000
95,2.000000,3.400000
96,2.000000,3.500000
97,2.000000,3.599999
98,2.000000,3.699999
99,2.000000,3.799999
100,2.000000,3.899999
101,2.000000,3.999999
101,2.000000,3.999999
102,2.000000,4.100000
103,2.000000,4.200000
104,2.000000,4.300000
105,2.000000,4.400000
106,2.000000,4.500000
107,2.000000,4.599999
108,2.000000,4.699999
109,2.000000,4.799999
110,2.000000,4.899999
111,2.000000,4.999999
40,1.000000,3.999999
483,1.100000,4.000000
484,1.200000,4.000000
485,1.300000,4.000000
486,1.400000,4.000000
487,1.500000,4.000000
488,1.600000,4.000000
489,1.700000,4.000000
490,1.800000,4.000000
491,1.900000,4.000000
101,2.000000,3.999999
101,2.000000,3.999999
492,2.100000,4.000000
493,2.200000,4.000000
494,2.300000,4.000000
495,2.400000,4.000000
496,2.500000,4.000000
497,2.599999,4.000000
498,2.699999,4.000000
499,2.799999,4.000000
500,2.899999,4.000000
162,3.000000,3.999999
