index,x,y,sten
264,5.000,2.000,south
407,5.100,2.000,south
408,5.200,2.000,south
409,5.300,2.000,south
410,5.400,2.000,south
411,5.500,2.000,south
412,5.600,2.000,south
413,5.700,2.000,south
414,5.800,2.000,south
415,5.900,2.000,south
416,6.000,2.000,south
284,5.000,4.000,north
519,5.100,4.000,north
520,5.200,4.000,north
521,5.300,4.000,north
522,5.400,4.000,north
523,5.500,4.000,north
524,5.600,4.000,north
525,5.700,4.000,north
526,5.800,4.000,north
527,5.900,4.000,north
528,6.000,4.000,north
264,5.000,2.000,west
265,5.000,2.100,west
266,5.000,2.200,west
267,5.000,2.300,west
268,5.000,2.400,west
269,5.000,2.500,west
270,5.000,2.600,west
271,5.000,2.700,west
272,5.000,2.800,west
273,5.000,2.900,west
274,5.000,3.000,west
275,5.000,3.100,west
276,5.000,3.200,west
277,5.000,3.300,west
278,5.000,3.400,west
279,5.000,3.500,west
280,5.000,3.600,west
281,5.000,3.700,west
282,5.000,3.800,west
283,5.000,3.900,west
284,5.000,4.000,west
