index,x,y,sten
152,3.000,3.000,south
445,3.100,3.000,south
446,3.200,3.000,south
447,3.300,3.000,south
448,3.400,3.000,south
449,3.500,3.000,south
450,3.600,3.000,south
451,3.700,3.000,south
452,3.800,3.000,south
453,3.900,3.000,south
213,4.000,3.000,south
454,4.100,3.000,south
455,4.200,3.000,south
456,4.300,3.000,south
457,4.400,3.000,south
458,4.500,3.000,south
459,4.600,3.000,south
460,4.700,3.000,south
461,4.800,3.000,south
462,4.900,3.000,south
274,5.000,3.000,south
274,5.000,3.000,east
275,5.000,3.100,east
276,5.000,3.200,east
277,5.000,3.300,east
278,5.000,3.400,east
279,5.000,3.500,east
280,5.000,3.600,east
281,5.000,3.700,east
282,5.000,3.800,east
283,5.000,3.900,east
284,5.000,4.000,east
285,5.000,4.100,east
286,5.000,4.200,east
287,5.000,4.300,east
288,5.000,4.400,east
289,5.000,4.500,east
290,5.000,4.600,east
291,5.000,4.700,east
292,5.000,4.800,east
293,5.000,4.900,east
294,5.000,5.000,east
172,3.000,5.000,north
557,3.100,5.000,north
558,3.200,5.000,north
559,3.300,5.000,north
560,3.400,5.000,north
561,3.500,5.000,north
562,3.600,5.000,north
563,3.700,5.000,north
564,3.800,5.000,north
565,3.900,5.000,north
233,4.000,5.000,north
566,4.100,5.000,north
567,4.200,5.000,north
568,4.300,5.000,north
569,4.400,5.000,north
570,4.500,5.000,north
571,4.600,5.000,north
572,4.700,5.000,north
573,4.800,5.000,north
574,4.900,5.000,north
294,5.000,5.000,north
152,3.000,3.000,west
153,3.000,3.100,west
154,3.000,3.200,west
155,3.000,3.300,west
156,3.000,3.400,west
157,3.000,3.500,west
158,3.000,3.600,west
159,3.000,3.700,west
160,3.000,3.800,west
161,3.000,3.900,west
162,3.000,4.000,west
163,3.000,4.100,west
164,3.000,4.200,west
165,3.000,4.300,west
166,3.000,4.400,west
167,3.000,4.500,west
168,3.000,4.600,west
169,3.000,4.700,west
170,3.000,4.800,west
171,3.000,4.900,west
172,3.000,5.000,west
