index,x,y,sten
204,0.000,1.000,south
205,0.100,1.000,south
206,0.200,1.000,south
207,0.300,1.000,south
208,0.400,1.000,south
209,0.500,1.000,south
210,0.600,1.000,south
211,0.700,1.000,south
212,0.800,1.000,south
213,0.900,1.000,south
10,1.000,1.000,south
214,1.100,1.000,south
215,1.200,1.000,south
216,1.300,1.000,south
217,1.400,1.000,south
218,1.500,1.000,south
219,1.600,1.000,south
220,1.700,1.000,south
221,1.800,1.000,south
222,1.900,1.000,south
61,2.000,1.000,south
61,2.000,1.000,east
62,2.000,1.100,east
63,2.000,1.200,east
64,2.000,1.300,east
65,2.000,1.400,east
66,2.000,1.500,east
67,2.000,1.600,east
68,2.000,1.700,east
69,2.000,1.800,east
70,2.000,1.900,east
71,2.000,2.000,east
72,2.000,2.100,east
73,2.000,2.200,east
74,2.000,2.300,east
75,2.000,2.400,east
76,2.000,2.500,east
77,2.000,2.600,east
78,2.000,2.700,east
79,2.000,2.800,east
80,2.000,2.900,east
81,2.000,3.000,east
298,0.000,3.000,north
299,0.100,3.000,north
300,0.200,3.000,north
301,0.300,3.000,north
302,0.400,3.000,north
303,0.500,3.000,north
304,0.600,3.000,north
305,0.700,3.000,north
306,0.800,3.000,north
307,0.900,3.000,north
30,1.000,3.000,north
308,1.100,3.000,north
309,1.200,3.000,north
310,1.300,3.000,north
311,1.400,3.000,north
312,1.500,3.000,north
313,1.600,3.000,north
314,1.700,3.000,north
315,1.800,3.000,north
316,1.900,3.000,north
81,2.000,3.000,north
