index,x,y,sten
61,2.000,1.000,south
223,2.100,1.000,south
224,2.200,1.000,south
225,2.300,1.000,south
226,2.400,1.000,south
227,2.500,1.000,south
228,2.600,1.000,south
229,2.700,1.000,south
230,2.800,1.000,south
231,2.900,1.000,south
112,3.000,1.000,south
232,3.100,1.000,south
233,3.200,1.000,south
234,3.300,1.000,south
235,3.400,1.000,south
236,3.500,1.000,south
237,3.600,1.000,south
238,3.700,1.000,south
239,3.800,1.000,south
240,3.900,1.000,south
163,4.000,1.000,south
163,4.000,1.000,east
164,4.000,1.100,east
165,4.000,1.200,east
166,4.000,1.300,east
167,4.000,1.400,east
168,4.000,1.500,east
169,4.000,1.600,east
170,4.000,1.700,east
171,4.000,1.800,east
172,4.000,1.900,east
173,4.000,2.000,east
174,4.000,2.100,east
175,4.000,2.200,east
176,4.000,2.300,east
177,4.000,2.400,east
178,4.000,2.500,east
179,4.000,2.600,east
180,4.000,2.700,east
181,4.000,2.800,east
182,4.000,2.900,east
183,4.000,3.000,east
81,2.000,3.000,north
317,2.100,3.000,north
318,2.200,3.000,north
319,2.300,3.000,north
320,2.400,3.000,north
321,2.500,3.000,north
322,2.600,3.000,north
323,2.700,3.000,north
324,2.800,3.000,north
325,2.900,3.000,north
132,3.000,3.000,north
326,3.100,3.000,north
327,3.200,3.000,north
328,3.300,3.000,north
329,3.400,3.000,north
330,3.500,3.000,north
331,3.600,3.000,north
332,3.700,3.000,north
333,3.800,3.000,north
334,3.900,3.000,north
183,4.000,3.000,north
61,2.000,1.000,west
62,2.000,1.100,west
63,2.000,1.200,west
64,2.000,1.300,west
65,2.000,1.400,west
66,2.000,1.500,west
67,2.000,1.600,west
68,2.000,1.700,west
69,2.000,1.800,west
70,2.000,1.900,west
71,2.000,2.000,west
72,2.000,2.100,west
73,2.000,2.200,west
74,2.000,2.300,west
75,2.000,2.400,west
76,2.000,2.500,west
77,2.000,2.600,west
78,2.000,2.700,west
79,2.000,2.800,west
80,2.000,2.900,west
81,2.000,3.000,west
