index,x,y,sten
132,3.000,3.000,south
326,3.100,3.000,south
327,3.200,3.000,south
328,3.300,3.000,south
329,3.400,3.000,south
330,3.500,3.000,south
331,3.600,3.000,south
332,3.700,3.000,south
333,3.800,3.000,south
334,3.900,3.000,south
183,4.000,3.000,south
335,4.100,3.000,south
336,4.200,3.000,south
337,4.300,3.000,south
338,4.400,3.000,south
339,4.500,3.000,south
340,4.600,3.000,south
341,4.700,3.000,south
342,4.800,3.000,south
343,4.900,3.000,south
344,5.000,3.000,south
142,3.000,4.000,north
373,3.100,4.000,north
374,3.200,4.000,north
375,3.300,4.000,north
376,3.400,4.000,north
377,3.500,4.000,north
378,3.600,4.000,north
379,3.700,4.000,north
380,3.800,4.000,north
381,3.900,4.000,north
193,4.000,4.000,north
382,4.100,4.000,north
383,4.200,4.000,north
384,4.300,4.000,north
385,4.400,4.000,north
386,4.500,4.000,north
387,4.600,4.000,north
388,4.700,4.000,north
389,4.800,4.000,north
390,4.900,4.000,north
391,5.000,4.000,north
132,3.000,3.000,west
133,3.000,3.100,west
134,3.000,3.200,west
135,3.000,3.300,west
136,3.000,3.400,west
137,3.000,3.500,west
138,3.000,3.600,west
139,3.000,3.700,west
140,3.000,3.800,west
141,3.000,3.900,west
142,3.000,4.000,west
