index,x,y,sten
132,3.000,3.000,south
326,3.100,3.000,south
327,3.200,3.000,south
328,3.300,3.000,south
329,3.400,3.000,south
330,3.500,3.000,south
331,3.600,3.000,south
332,3.700,3.000,south
333,3.800,3.000,south
334,3.900,3.000,south
183,4.000,3.000,south
183,4.000,3.000,east
184,4.000,3.100,east
185,4.000,3.200,east
186,4.000,3.300,east
187,4.000,3.400,east
188,4.000,3.500,east
189,4.000,3.600,east
190,4.000,3.700,east
191,4.000,3.800,east
192,4.000,3.900,east
193,4.000,4.000,east
194,4.000,4.100,east
195,4.000,4.200,east
196,4.000,4.300,east
197,4.000,4.400,east
198,4.000,4.500,east
199,4.000,4.600,east
200,4.000,4.700,east
201,4.000,4.800,east
202,4.000,4.900,east
203,4.000,5.000,east
132,3.000,3.000,west
133,3.000,3.100,west
134,3.000,3.200,west
135,3.000,3.300,west
136,3.000,3.400,west
137,3.000,3.500,west
138,3.000,3.600,west
139,3.000,3.700,west
140,3.000,3.800,west
141,3.000,3.900,west
142,3.000,4.000,west
143,3.000,4.100,west
144,3.000,4.200,west
145,3.000,4.300,west
146,3.000,4.400,west
147,3.000,4.500,west
148,3.000,4.600,west
149,3.000,4.700,west
150,3.000,4.800,west
151,3.000,4.900,west
152,3.000,5.000,west
