index,x,y,sten
122,3.000,0.000,east
123,3.000,0.100,east
124,3.000,0.200,east
125,3.000,0.300,east
126,3.000,0.400,east
127,3.000,0.500,east
128,3.000,0.600,east
129,3.000,0.700,east
130,3.000,0.800,east
131,3.000,0.900,east
132,3.000,1.000,east
10,1.000,1.000,north
315,1.100,1.000,north
316,1.200,1.000,north
317,1.300,1.000,north
318,1.400,1.000,north
319,1.500,1.000,north
320,1.600,1.000,north
321,1.700,1.000,north
322,1.800,1.000,north
323,1.900,1.000,north
71,2.000,1.000,north
324,2.100,1.000,north
325,2.200,1.000,north
326,2.300,1.000,north
327,2.400,1.000,north
328,2.500,1.000,north
329,2.600,1.000,north
330,2.700,1.000,north
331,2.800,1.000,north
332,2.900,1.000,north
132,3.000,1.000,north
0,1.000,0.000,west
1,1.000,0.100,west
2,1.000,0.200,west
3,1.000,0.300,west
4,1.000,0.400,west
5,1.000,0.500,west
6,1.000,0.600,west
7,1.000,0.700,west
8,1.000,0.800,west
9,1.000,0.900,west
10,1.000,1.000,west
