index,x,y,sten
305,0.000,1.000,south
306,0.100,1.000,south
307,0.200,1.000,south
308,0.300,1.000,south
309,0.400,1.000,south
310,0.500,1.000,south
311,0.600,1.000,south
312,0.700,1.000,south
313,0.800,1.000,south
314,0.900,1.000,south
10,1.000,1.000,south
10,1.000,1.000,east
11,1.000,1.100,east
12,1.000,1.200,east
13,1.000,1.300,east
14,1.000,1.400,east
15,1.000,1.500,east
16,1.000,1.600,east
17,1.000,1.700,east
18,1.000,1.800,east
19,1.000,1.900,east
20,1.000,2.000,east
21,1.000,2.100,east
22,1.000,2.200,east
23,1.000,2.300,east
24,1.000,2.400,east
25,1.000,2.500,east
26,1.000,2.600,east
27,1.000,2.700,east
28,1.000,2.800,east
29,1.000,2.900,east
30,1.000,3.000,east
417,0.000,3.000,north
418,0.100,3.000,north
419,0.200,3.000,north
420,0.300,3.000,north
421,0.400,3.000,north
422,0.500,3.000,north
423,0.600,3.000,north
424,0.700,3.000,north
425,0.800,3.000,north
426,0.900,3.000,north
30,1.000,3.000,north
