index,x,y,sten
30,1.000,3.000,south
427,1.100,3.000,south
428,1.200,3.000,south
429,1.300,3.000,south
430,1.400,3.000,south
431,1.500,3.000,south
432,1.600,3.000,south
433,1.700,3.000,south
434,1.800,3.000,south
435,1.900,3.000,south
91,2.000,3.000,south
436,2.100,3.000,south
437,2.200,3.000,south
438,2.300,3.000,south
439,2.400,3.000,south
440,2.500,3.000,south
441,2.600,3.000,south
442,2.700,3.000,south
443,2.800,3.000,south
444,2.900,3.000,south
152,3.000,3.000,south
152,3.000,3.000,east
153,3.000,3.100,east
154,3.000,3.200,east
155,3.000,3.300,east
156,3.000,3.400,east
157,3.000,3.500,east
158,3.000,3.600,east
159,3.000,3.700,east
160,3.000,3.800,east
161,3.000,3.900,east
162,3.000,4.000,east
40,1.000,4.000,north
483,1.100,4.000,north
484,1.200,4.000,north
485,1.300,4.000,north
486,1.400,4.000,north
487,1.500,4.000,north
488,1.600,4.000,north
489,1.700,4.000,north
490,1.800,4.000,north
491,1.900,4.000,north
101,2.000,4.000,north
492,2.100,4.000,north
493,2.200,4.000,north
494,2.300,4.000,north
495,2.400,4.000,north
496,2.500,4.000,north
497,2.600,4.000,north
498,2.700,4.000,north
499,2.800,4.000,north
500,2.900,4.000,north
162,3.000,4.000,north
30,1.000,3.000,west
31,1.000,3.100,west
32,1.000,3.200,west
33,1.000,3.300,west
34,1.000,3.400,west
35,1.000,3.500,west
36,1.000,3.600,west
37,1.000,3.700,west
38,1.000,3.800,west
39,1.000,3.900,west
40,1.000,4.000,west
