index,x,y,sten
91,2.000,3.000,south
436,2.100,3.000,south
437,2.200,3.000,south
438,2.300,3.000,south
439,2.400,3.000,south
440,2.500,3.000,south
441,2.600,3.000,south
442,2.700,3.000,south
443,2.800,3.000,south
444,2.900,3.000,south
152,3.000,3.000,south
445,3.100,3.000,south
446,3.200,3.000,south
447,3.300,3.000,south
448,3.400,3.000,south
449,3.500,3.000,south
450,3.600,3.000,south
451,3.700,3.000,south
452,3.800,3.000,south
453,3.900,3.000,south
213,4.000,3.000,south
213,4.000,3.000,east
214,4.000,3.100,east
215,4.000,3.200,east
216,4.000,3.300,east
217,4.000,3.400,east
218,4.000,3.500,east
219,4.000,3.600,east
220,4.000,3.700,east
221,4.000,3.800,east
222,4.000,3.900,east
223,4.000,4.000,east
224,4.000,4.100,east
225,4.000,4.200,east
226,4.000,4.300,east
227,4.000,4.400,east
228,4.000,4.500,east
229,4.000,4.600,east
230,4.000,4.700,east
231,4.000,4.800,east
232,4.000,4.900,east
233,4.000,5.000,east
111,2.000,5.000,north
548,2.100,5.000,north
549,2.200,5.000,north
550,2.300,5.000,north
551,2.400,5.000,north
552,2.500,5.000,north
553,2.600,5.000,north
554,2.700,5.000,north
555,2.800,5.000,north
556,2.900,5.000,north
172,3.000,5.000,north
557,3.100,5.000,north
558,3.200,5.000,north
559,3.300,5.000,north
560,3.400,5.000,north
561,3.500,5.000,north
562,3.600,5.000,north
563,3.700,5.000,north
564,3.800,5.000,north
565,3.900,5.000,north
233,4.000,5.000,north
91,2.000,3.000,west
92,2.000,3.100,west
93,2.000,3.200,west
94,2.000,3.300,west
95,2.000,3.400,west
96,2.000,3.500,west
97,2.000,3.600,west
98,2.000,3.700,west
99,2.000,3.800,west
100,2.000,3.900,west
101,2.000,4.000,west
102,2.000,4.100,west
103,2.000,4.200,west
104,2.000,4.300,west
105,2.000,4.400,west
106,2.000,4.500,west
107,2.000,4.600,west
108,2.000,4.700,west
109,2.000,4.800,west
110,2.000,4.900,west
111,2.000,5.000,west
