index,x,y,sten
20,1.000,2.000,south
261,1.100,2.000,south
262,1.200,2.000,south
263,1.300,2.000,south
264,1.400,2.000,south
265,1.500,2.000,south
266,1.600,2.000,south
267,1.700,2.000,south
268,1.800,2.000,south
269,1.900,2.000,south
71,2.000,2.000,south
71,2.000,2.000,east
72,2.000,2.100,east
73,2.000,2.200,east
74,2.000,2.300,east
75,2.000,2.400,east
76,2.000,2.500,east
77,2.000,2.600,east
78,2.000,2.700,east
79,2.000,2.800,east
80,2.000,2.900,east
81,2.000,3.000,east
82,2.000,3.100,east
83,2.000,3.200,east
84,2.000,3.300,east
85,2.000,3.400,east
86,2.000,3.500,east
87,2.000,3.600,east
88,2.000,3.700,east
89,2.000,3.800,east
90,2.000,3.900,east
91,2.000,4.000,east
40,1.000,4.000,north
355,1.100,4.000,north
356,1.200,4.000,north
357,1.300,4.000,north
358,1.400,4.000,north
359,1.500,4.000,north
360,1.600,4.000,north
361,1.700,4.000,north
362,1.800,4.000,north
363,1.900,4.000,north
91,2.000,4.000,north
20,1.000,2.000,west
21,1.000,2.100,west
22,1.000,2.200,west
23,1.000,2.300,west
24,1.000,2.400,west
25,1.000,2.500,west
26,1.000,2.600,west
27,1.000,2.700,west
28,1.000,2.800,west
29,1.000,2.900,west
30,1.000,3.000,west
31,1.000,3.100,west
32,1.000,3.200,west
33,1.000,3.300,west
34,1.000,3.400,west
35,1.000,3.500,west
36,1.000,3.600,west
37,1.000,3.700,west
38,1.000,3.800,west
39,1.000,3.900,west
40,1.000,4.000,west
