index,x,y,sten
183,4.000,3.000,south
335,4.100,3.000,south
336,4.200,3.000,south
337,4.300,3.000,south
338,4.400,3.000,south
339,4.500,3.000,south
340,4.600,3.000,south
341,4.700,3.000,south
342,4.800,3.000,south
343,4.900,3.000,south
344,5.000,3.000,south
183,4.000,3.000,west
184,4.000,3.100,west
185,4.000,3.200,west
186,4.000,3.300,west
187,4.000,3.400,west
188,4.000,3.500,west
189,4.000,3.600,west
190,4.000,3.700,west
191,4.000,3.800,west
192,4.000,3.900,west
193,4.000,4.000,west
194,4.000,4.100,west
195,4.000,4.200,west
196,4.000,4.300,west
197,4.000,4.400,west
198,4.000,4.500,west
199,4.000,4.600,west
200,4.000,4.700,west
201,4.000,4.800,west
202,4.000,4.900,west
203,4.000,5.000,west
