index,x,y
71,2.000000,2.000000
72,2.000000,2.100000
73,2.000000,2.200000
74,2.000000,2.300000
75,2.000000,2.400000
76,2.000000,2.500000
77,2.000000,2.599999
78,2.000000,2.699999
79,2.000000,2.799999
80,2.000000,2.899999
81,2.000000,2.999999
81,2.000000,2.999999
82,2.000000,3.100000
83,2.000000,3.200000
84,2.000000,3.300000
85,2.000000,3.400000
86,2.000000,3.500000
87,2.000000,3.599999
88,2.000000,3.699999
89,2.000000,3.799999
90,2.000000,3.899999
91,2.000000,3.999999
30,1.000000,2.999999
308,1.100000,3.000000
309,1.200000,3.000000
310,1.300000,3.000000
311,1.400000,3.000000
312,1.500000,3.000000
313,1.600000,3.000000
314,1.700000,3.000000
315,1.800000,3.000000
316,1.900000,3.000000
81,2.000000,2.999999
81,2.000000,2.999999
317,2.100000,3.000000
318,2.200000,3.000000
319,2.300000,3.000000
320,2.400000,3.000000
321,2.500000,3.000000
322,2.599999,3.000000
323,2.699999,3.000000
324,2.799999,3.000000
325,2.899999,3.000000
132,2.999999,3.000000
