index,x,y,sten
417,0.000,3.000,south
418,0.100,3.000,south
419,0.200,3.000,south
420,0.300,3.000,south
421,0.400,3.000,south
422,0.500,3.000,south
423,0.600,3.000,south
424,0.700,3.000,south
425,0.800,3.000,south
426,0.900,3.000,south
30,1.000,3.000,south
30,1.000,3.000,east
31,1.000,3.100,east
32,1.000,3.200,east
33,1.000,3.300,east
34,1.000,3.400,east
35,1.000,3.500,east
36,1.000,3.600,east
37,1.000,3.700,east
38,1.000,3.800,east
39,1.000,3.900,east
40,1.000,4.000,east
41,1.000,4.100,east
42,1.000,4.200,east
43,1.000,4.300,east
44,1.000,4.400,east
45,1.000,4.500,east
46,1.000,4.600,east
47,1.000,4.700,east
48,1.000,4.800,east
49,1.000,4.900,east
50,1.000,5.000,east
529,0.000,5.000,north
530,0.100,5.000,north
531,0.200,5.000,north
532,0.300,5.000,north
533,0.400,5.000,north
534,0.500,5.000,north
535,0.600,5.000,north
536,0.700,5.000,north
537,0.800,5.000,north
538,0.900,5.000,north
50,1.000,5.000,north
