index,x,y,sten
298,0.000,3.000,south
299,0.100,3.000,south
300,0.200,3.000,south
301,0.300,3.000,south
302,0.400,3.000,south
303,0.500,3.000,south
304,0.600,3.000,south
305,0.700,3.000,south
306,0.800,3.000,south
307,0.900,3.000,south
30,1.000,3.000,south
308,1.100,3.000,south
309,1.200,3.000,south
310,1.300,3.000,south
311,1.400,3.000,south
312,1.500,3.000,south
313,1.600,3.000,south
314,1.700,3.000,south
315,1.800,3.000,south
316,1.900,3.000,south
81,2.000,3.000,south
81,2.000,3.000,east
82,2.000,3.100,east
83,2.000,3.200,east
84,2.000,3.300,east
85,2.000,3.400,east
86,2.000,3.500,east
87,2.000,3.600,east
88,2.000,3.700,east
89,2.000,3.800,east
90,2.000,3.900,east
91,2.000,4.000,east
92,2.000,4.100,east
93,2.000,4.200,east
94,2.000,4.300,east
95,2.000,4.400,east
96,2.000,4.500,east
97,2.000,4.600,east
98,2.000,4.700,east
99,2.000,4.800,east
100,2.000,4.900,east
101,2.000,5.000,east
