index,x,y,sten
193,4.000,1.000,north
342,4.100,1.000,north
343,4.200,1.000,north
344,4.300,1.000,north
345,4.400,1.000,north
346,4.500,1.000,north
347,4.600,1.000,north
348,4.700,1.000,north
349,4.800,1.000,north
350,4.900,1.000,north
254,5.000,1.000,north
351,5.100,1.000,north
352,5.200,1.000,north
353,5.300,1.000,north
354,5.400,1.000,north
355,5.500,1.000,north
356,5.600,1.000,north
357,5.700,1.000,north
358,5.800,1.000,north
359,5.900,1.000,north
360,6.000,1.000,north
183,4.000,0.000,west
184,4.000,0.100,west
185,4.000,0.200,west
186,4.000,0.300,west
187,4.000,0.400,west
188,4.000,0.500,west
189,4.000,0.600,west
190,4.000,0.700,west
191,4.000,0.800,west
192,4.000,0.900,west
193,4.000,1.000,west
