index,x,y
61,2.000000,1.000000
223,2.100000,1.000000
224,2.200000,1.000000
225,2.300000,1.000000
226,2.400000,1.000000
227,2.500000,1.000000
228,2.599999,1.000000
229,2.699999,1.000000
230,2.799999,1.000000
231,2.899999,1.000000
112,2.999999,1.000000
112,2.999999,1.000000
232,3.100000,1.000000
233,3.200000,1.000000
234,3.300000,1.000000
235,3.400000,1.000000
236,3.500000,1.000000
237,3.599999,1.000000
238,3.699999,1.000000
239,3.799999,1.000000
240,3.899999,1.000000
163,3.999999,1.000000
102,3.000000,0.000000
103,3.000000,0.100000
104,3.000000,0.200000
105,3.000000,0.300000
106,3.000000,0.400000
107,3.000000,0.500000
108,3.000000,0.600000
109,3.000000,0.700000
110,3.000000,0.800000
111,3.000000,0.900000
112,2.999999,1.000000
112,2.999999,1.000000
113,3.000000,1.100000
114,3.000000,1.200000
115,3.000000,1.300000
116,3.000000,1.400000
117,3.000000,1.500000
118,3.000000,1.600000
119,3.000000,1.700000
120,3.000000,1.800000
121,3.000000,1.900000
122,2.999999,2.000000
