index,x,y
101,2.000000,3.999999
102,2.000000,4.100000
103,2.000000,4.200000
104,2.000000,4.300000
105,2.000000,4.400000
106,2.000000,4.500000
107,2.000000,4.599999
108,2.000000,4.699999
109,2.000000,4.799999
110,2.000000,4.899999
111,2.000000,4.999999
111,2.000000,4.999999
112,2.000000,5.100000
113,2.000000,5.200000
114,2.000000,5.300000
115,2.000000,5.400000
116,2.000000,5.500000
117,2.000000,5.599999
118,2.000000,5.699999
119,2.000000,5.799999
120,2.000000,5.899999
121,2.000000,5.999999
50,1.000000,4.999999
539,1.100000,5.000000
540,1.200000,5.000000
541,1.300000,5.000000
542,1.400000,5.000000
543,1.500000,5.000000
544,1.600000,5.000000
545,1.700000,5.000000
546,1.800000,5.000000
547,1.900000,5.000000
111,2.000000,4.999999
111,2.000000,4.999999
548,2.100000,5.000000
549,2.200000,5.000000
550,2.300000,5.000000
551,2.400000,5.000000
552,2.500000,5.000000
553,2.599999,5.000000
554,2.699999,5.000000
555,2.799999,5.000000
556,2.899999,5.000000
172,3.000000,4.999999
