index,x,y,sten
10,1.000,1.000,south
315,1.100,1.000,south
316,1.200,1.000,south
317,1.300,1.000,south
318,1.400,1.000,south
319,1.500,1.000,south
320,1.600,1.000,south
321,1.700,1.000,south
322,1.800,1.000,south
323,1.900,1.000,south
71,2.000,1.000,south
324,2.100,1.000,south
325,2.200,1.000,south
326,2.300,1.000,south
327,2.400,1.000,south
328,2.500,1.000,south
329,2.600,1.000,south
330,2.700,1.000,south
331,2.800,1.000,south
332,2.900,1.000,south
132,3.000,1.000,south
132,3.000,1.000,east
133,3.000,1.100,east
134,3.000,1.200,east
135,3.000,1.300,east
136,3.000,1.400,east
137,3.000,1.500,east
138,3.000,1.600,east
139,3.000,1.700,east
140,3.000,1.800,east
141,3.000,1.900,east
142,3.000,2.000,east
20,1.000,2.000,north
371,1.100,2.000,north
372,1.200,2.000,north
373,1.300,2.000,north
374,1.400,2.000,north
375,1.500,2.000,north
376,1.600,2.000,north
377,1.700,2.000,north
378,1.800,2.000,north
379,1.900,2.000,north
81,2.000,2.000,north
380,2.100,2.000,north
381,2.200,2.000,north
382,2.300,2.000,north
383,2.400,2.000,north
384,2.500,2.000,north
385,2.600,2.000,north
386,2.700,2.000,north
387,2.800,2.000,north
388,2.900,2.000,north
142,3.000,2.000,north
10,1.000,1.000,west
11,1.000,1.100,west
12,1.000,1.200,west
13,1.000,1.300,west
14,1.000,1.400,west
15,1.000,1.500,west
16,1.000,1.600,west
17,1.000,1.700,west
18,1.000,1.800,west
19,1.000,1.900,west
20,1.000,2.000,west
