index,x,y,sten
91,2.000,3.000,south
436,2.100,3.000,south
437,2.200,3.000,south
438,2.300,3.000,south
439,2.400,3.000,south
440,2.500,3.000,south
441,2.600,3.000,south
442,2.700,3.000,south
443,2.800,3.000,south
444,2.900,3.000,south
152,3.000,3.000,south
445,3.100,3.000,south
446,3.200,3.000,south
447,3.300,3.000,south
448,3.400,3.000,south
449,3.500,3.000,south
450,3.600,3.000,south
451,3.700,3.000,south
452,3.800,3.000,south
453,3.900,3.000,south
213,4.000,3.000,south
213,4.000,3.000,east
214,4.000,3.100,east
215,4.000,3.200,east
216,4.000,3.300,east
217,4.000,3.400,east
218,4.000,3.500,east
219,4.000,3.600,east
220,4.000,3.700,east
221,4.000,3.800,east
222,4.000,3.900,east
223,4.000,4.000,east
101,2.000,4.000,north
492,2.100,4.000,north
493,2.200,4.000,north
494,2.300,4.000,north
495,2.400,4.000,north
496,2.500,4.000,north
497,2.600,4.000,north
498,2.700,4.000,north
499,2.800,4.000,north
500,2.900,4.000,north
162,3.000,4.000,north
501,3.100,4.000,north
502,3.200,4.000,north
503,3.300,4.000,north
504,3.400,4.000,north
505,3.500,4.000,north
506,3.600,4.000,north
507,3.700,4.000,north
508,3.800,4.000,north
509,3.900,4.000,north
223,4.000,4.000,north
91,2.000,3.000,west
92,2.000,3.100,west
93,2.000,3.200,west
94,2.000,3.300,west
95,2.000,3.400,west
96,2.000,3.500,west
97,2.000,3.600,west
98,2.000,3.700,west
99,2.000,3.800,west
100,2.000,3.900,west
101,2.000,4.000,west
