index,x,y
233,4.000000,4.999999
566,4.100000,5.000000
567,4.200000,5.000000
568,4.300000,5.000000
569,4.400000,5.000000
570,4.500000,5.000000
571,4.599999,5.000000
572,4.699999,5.000000
573,4.799999,5.000000
574,4.899999,5.000000
294,4.999999,5.000000
284,4.999999,4.000000
285,5.000000,4.100000
286,5.000000,4.200000
287,5.000000,4.300000
288,5.000000,4.400000
289,5.000000,4.500000
290,5.000000,4.599999
291,5.000000,4.699999
292,5.000000,4.799999
293,5.000000,4.899999
294,4.999999,5.000000
294,4.999999,5.000000
575,5.100000,5.000000
576,5.200000,5.000000
577,5.300000,5.000000
578,5.400000,5.000000
579,5.500000,5.000000
580,5.599999,5.000000
581,5.699999,5.000000
582,5.799999,5.000000
583,5.899999,5.000000
584,5.999999,5.000000
294,4.999999,5.000000
295,5.000000,5.100000
296,5.000000,5.200000
297,5.000000,5.300000
298,5.000000,5.400000
299,5.000000,5.500000
300,5.000000,5.599999
301,5.000000,5.699999
302,5.000000,5.799999
303,5.000000,5.899999
304,5.000000,5.999999
