index,x,y,sten
71,2.000,1.000,south
324,2.100,1.000,south
325,2.200,1.000,south
326,2.300,1.000,south
327,2.400,1.000,south
328,2.500,1.000,south
329,2.600,1.000,south
330,2.700,1.000,south
331,2.800,1.000,south
332,2.900,1.000,south
132,3.000,1.000,south
132,3.000,1.000,east
133,3.000,1.100,east
134,3.000,1.200,east
135,3.000,1.300,east
136,3.000,1.400,east
137,3.000,1.500,east
138,3.000,1.600,east
139,3.000,1.700,east
140,3.000,1.800,east
141,3.000,1.900,east
142,3.000,2.000,east
143,3.000,2.100,east
144,3.000,2.200,east
145,3.000,2.300,east
146,3.000,2.400,east
147,3.000,2.500,east
148,3.000,2.600,east
149,3.000,2.700,east
150,3.000,2.800,east
151,3.000,2.900,east
152,3.000,3.000,east
91,2.000,3.000,north
436,2.100,3.000,north
437,2.200,3.000,north
438,2.300,3.000,north
439,2.400,3.000,north
440,2.500,3.000,north
441,2.600,3.000,north
442,2.700,3.000,north
443,2.800,3.000,north
444,2.900,3.000,north
152,3.000,3.000,north
71,2.000,1.000,west
72,2.000,1.100,west
73,2.000,1.200,west
74,2.000,1.300,west
75,2.000,1.400,west
76,2.000,1.500,west
77,2.000,1.600,west
78,2.000,1.700,west
79,2.000,1.800,west
80,2.000,1.900,west
81,2.000,2.000,west
82,2.000,2.100,west
83,2.000,2.200,west
84,2.000,2.300,west
85,2.000,2.400,west
86,2.000,2.500,west
87,2.000,2.600,west
88,2.000,2.700,west
89,2.000,2.800,west
90,2.000,2.900,west
91,2.000,3.000,west
