index,x,y,sten
50,1.000,5.000,south
539,1.100,5.000,south
540,1.200,5.000,south
541,1.300,5.000,south
542,1.400,5.000,south
543,1.500,5.000,south
544,1.600,5.000,south
545,1.700,5.000,south
546,1.800,5.000,south
547,1.900,5.000,south
111,2.000,5.000,south
548,2.100,5.000,south
549,2.200,5.000,south
550,2.300,5.000,south
551,2.400,5.000,south
552,2.500,5.000,south
553,2.600,5.000,south
554,2.700,5.000,south
555,2.800,5.000,south
556,2.900,5.000,south
172,3.000,5.000,south
172,3.000,5.000,east
173,3.000,5.100,east
174,3.000,5.200,east
175,3.000,5.300,east
176,3.000,5.400,east
177,3.000,5.500,east
178,3.000,5.600,east
179,3.000,5.700,east
180,3.000,5.800,east
181,3.000,5.900,east
182,3.000,6.000,east
50,1.000,5.000,west
51,1.000,5.100,west
52,1.000,5.200,west
53,1.000,5.300,west
54,1.000,5.400,west
55,1.000,5.500,west
56,1.000,5.600,west
57,1.000,5.700,west
58,1.000,5.800,west
59,1.000,5.900,west
60,1.000,6.000,west
