index,x,y,sten
71,2.000,2.000,south
270,2.100,2.000,south
271,2.200,2.000,south
272,2.300,2.000,south
273,2.400,2.000,south
274,2.500,2.000,south
275,2.600,2.000,south
276,2.700,2.000,south
277,2.800,2.000,south
278,2.900,2.000,south
122,3.000,2.000,south
279,3.100,2.000,south
280,3.200,2.000,south
281,3.300,2.000,south
282,3.400,2.000,south
283,3.500,2.000,south
284,3.600,2.000,south
285,3.700,2.000,south
286,3.800,2.000,south
287,3.900,2.000,south
173,4.000,2.000,south
173,4.000,2.000,east
174,4.000,2.100,east
175,4.000,2.200,east
176,4.000,2.300,east
177,4.000,2.400,east
178,4.000,2.500,east
179,4.000,2.600,east
180,4.000,2.700,east
181,4.000,2.800,east
182,4.000,2.900,east
183,4.000,3.000,east
184,4.000,3.100,east
185,4.000,3.200,east
186,4.000,3.300,east
187,4.000,3.400,east
188,4.000,3.500,east
189,4.000,3.600,east
190,4.000,3.700,east
191,4.000,3.800,east
192,4.000,3.900,east
193,4.000,4.000,east
91,2.000,4.000,north
364,2.100,4.000,north
365,2.200,4.000,north
366,2.300,4.000,north
367,2.400,4.000,north
368,2.500,4.000,north
369,2.600,4.000,north
370,2.700,4.000,north
371,2.800,4.000,north
372,2.900,4.000,north
142,3.000,4.000,north
373,3.100,4.000,north
374,3.200,4.000,north
375,3.300,4.000,north
376,3.400,4.000,north
377,3.500,4.000,north
378,3.600,4.000,north
379,3.700,4.000,north
380,3.800,4.000,north
381,3.900,4.000,north
193,4.000,4.000,north
71,2.000,2.000,west
72,2.000,2.100,west
73,2.000,2.200,west
74,2.000,2.300,west
75,2.000,2.400,west
76,2.000,2.500,west
77,2.000,2.600,west
78,2.000,2.700,west
79,2.000,2.800,west
80,2.000,2.900,west
81,2.000,3.000,west
82,2.000,3.100,west
83,2.000,3.200,west
84,2.000,3.300,west
85,2.000,3.400,west
86,2.000,3.500,west
87,2.000,3.600,west
88,2.000,3.700,west
89,2.000,3.800,west
90,2.000,3.900,west
91,2.000,4.000,west
