index,x,y,sten
102,3.000,0.000,east
103,3.000,0.100,east
104,3.000,0.200,east
105,3.000,0.300,east
106,3.000,0.400,east
107,3.000,0.500,east
108,3.000,0.600,east
109,3.000,0.700,east
110,3.000,0.800,east
111,3.000,0.900,east
112,3.000,1.000,east
113,3.000,1.100,east
114,3.000,1.200,east
115,3.000,1.300,east
116,3.000,1.400,east
117,3.000,1.500,east
118,3.000,1.600,east
119,3.000,1.700,east
120,3.000,1.800,east
121,3.000,1.900,east
122,3.000,2.000,east
20,1.000,2.000,north
261,1.100,2.000,north
262,1.200,2.000,north
263,1.300,2.000,north
264,1.400,2.000,north
265,1.500,2.000,north
266,1.600,2.000,north
267,1.700,2.000,north
268,1.800,2.000,north
269,1.900,2.000,north
71,2.000,2.000,north
270,2.100,2.000,north
271,2.200,2.000,north
272,2.300,2.000,north
273,2.400,2.000,north
274,2.500,2.000,north
275,2.600,2.000,north
276,2.700,2.000,north
277,2.800,2.000,north
278,2.900,2.000,north
122,3.000,2.000,north
0,1.000,0.000,west
1,1.000,0.100,west
2,1.000,0.200,west
3,1.000,0.300,west
4,1.000,0.400,west
5,1.000,0.500,west
6,1.000,0.600,west
7,1.000,0.700,west
8,1.000,0.800,west
9,1.000,0.900,west
10,1.000,1.000,west
11,1.000,1.100,west
12,1.000,1.200,west
13,1.000,1.300,west
14,1.000,1.400,west
15,1.000,1.500,west
16,1.000,1.600,west
17,1.000,1.700,west
18,1.000,1.800,west
19,1.000,1.900,west
20,1.000,2.000,west
