index,x,y,sten
20,1.000,2.000,south
261,1.100,2.000,south
262,1.200,2.000,south
263,1.300,2.000,south
264,1.400,2.000,south
265,1.500,2.000,south
266,1.600,2.000,south
267,1.700,2.000,south
268,1.800,2.000,south
269,1.900,2.000,south
71,2.000,2.000,south
270,2.100,2.000,south
271,2.200,2.000,south
272,2.300,2.000,south
273,2.400,2.000,south
274,2.500,2.000,south
275,2.600,2.000,south
276,2.700,2.000,south
277,2.800,2.000,south
278,2.900,2.000,south
122,3.000,2.000,south
122,3.000,2.000,east
123,3.000,2.100,east
124,3.000,2.200,east
125,3.000,2.300,east
126,3.000,2.400,east
127,3.000,2.500,east
128,3.000,2.600,east
129,3.000,2.700,east
130,3.000,2.800,east
131,3.000,2.900,east
132,3.000,3.000,east
133,3.000,3.100,east
134,3.000,3.200,east
135,3.000,3.300,east
136,3.000,3.400,east
137,3.000,3.500,east
138,3.000,3.600,east
139,3.000,3.700,east
140,3.000,3.800,east
141,3.000,3.900,east
142,3.000,4.000,east
40,1.000,4.000,north
355,1.100,4.000,north
356,1.200,4.000,north
357,1.300,4.000,north
358,1.400,4.000,north
359,1.500,4.000,north
360,1.600,4.000,north
361,1.700,4.000,north
362,1.800,4.000,north
363,1.900,4.000,north
91,2.000,4.000,north
364,2.100,4.000,north
365,2.200,4.000,north
366,2.300,4.000,north
367,2.400,4.000,north
368,2.500,4.000,north
369,2.600,4.000,north
370,2.700,4.000,north
371,2.800,4.000,north
372,2.900,4.000,north
142,3.000,4.000,north
20,1.000,2.000,west
21,1.000,2.100,west
22,1.000,2.200,west
23,1.000,2.300,west
24,1.000,2.400,west
25,1.000,2.500,west
26,1.000,2.600,west
27,1.000,2.700,west
28,1.000,2.800,west
29,1.000,2.900,west
30,1.000,3.000,west
31,1.000,3.100,west
32,1.000,3.200,west
33,1.000,3.300,west
34,1.000,3.400,west
35,1.000,3.500,west
36,1.000,3.600,west
37,1.000,3.700,west
38,1.000,3.800,west
39,1.000,3.900,west
40,1.000,4.000,west
