index,x,y
122,2.999999,2.000000
279,3.100000,2.000000
280,3.200000,2.000000
281,3.300000,2.000000
282,3.400000,2.000000
283,3.500000,2.000000
284,3.599999,2.000000
285,3.699999,2.000000
286,3.799999,2.000000
287,3.899999,2.000000
173,3.999999,2.000000
173,3.999999,2.000000
288,4.100000,2.000000
289,4.200000,2.000000
290,4.300000,2.000000
291,4.400000,2.000000
292,4.500000,2.000000
293,4.599999,2.000000
294,4.699999,2.000000
295,4.799999,2.000000
296,4.899999,2.000000
297,4.999999,2.000000
163,3.999999,1.000000
164,4.000000,1.100000
165,4.000000,1.200000
166,4.000000,1.300000
167,4.000000,1.400000
168,4.000000,1.500000
169,4.000000,1.600000
170,4.000000,1.700000
171,4.000000,1.800000
172,4.000000,1.900000
173,3.999999,2.000000
173,3.999999,2.000000
174,4.000000,2.100000
175,4.000000,2.200000
176,4.000000,2.300000
177,4.000000,2.400000
178,4.000000,2.500000
179,4.000000,2.599999
180,4.000000,2.699999
181,4.000000,2.799999
182,4.000000,2.899999
183,3.999999,3.000000
