index,x,y,sten
142,3.000,2.000,south
389,3.100,2.000,south
390,3.200,2.000,south
391,3.300,2.000,south
392,3.400,2.000,south
393,3.500,2.000,south
394,3.600,2.000,south
395,3.700,2.000,south
396,3.800,2.000,south
397,3.900,2.000,south
203,4.000,2.000,south
203,4.000,2.000,east
204,4.000,2.100,east
205,4.000,2.200,east
206,4.000,2.300,east
207,4.000,2.400,east
208,4.000,2.500,east
209,4.000,2.600,east
210,4.000,2.700,east
211,4.000,2.800,east
212,4.000,2.900,east
213,4.000,3.000,east
214,4.000,3.100,east
215,4.000,3.200,east
216,4.000,3.300,east
217,4.000,3.400,east
218,4.000,3.500,east
219,4.000,3.600,east
220,4.000,3.700,east
221,4.000,3.800,east
222,4.000,3.900,east
223,4.000,4.000,east
162,3.000,4.000,north
501,3.100,4.000,north
502,3.200,4.000,north
503,3.300,4.000,north
504,3.400,4.000,north
505,3.500,4.000,north
506,3.600,4.000,north
507,3.700,4.000,north
508,3.800,4.000,north
509,3.900,4.000,north
223,4.000,4.000,north
142,3.000,2.000,west
143,3.000,2.100,west
144,3.000,2.200,west
145,3.000,2.300,west
146,3.000,2.400,west
147,3.000,2.500,west
148,3.000,2.600,west
149,3.000,2.700,west
150,3.000,2.800,west
151,3.000,2.900,west
152,3.000,3.000,west
153,3.000,3.100,west
154,3.000,3.200,west
155,3.000,3.300,west
156,3.000,3.400,west
157,3.000,3.500,west
158,3.000,3.600,west
159,3.000,3.700,west
160,3.000,3.800,west
161,3.000,3.900,west
162,3.000,4.000,west
