index,x,y,sten
142,3.000,4.000,south
373,3.100,4.000,south
374,3.200,4.000,south
375,3.300,4.000,south
376,3.400,4.000,south
377,3.500,4.000,south
378,3.600,4.000,south
379,3.700,4.000,south
380,3.800,4.000,south
381,3.900,4.000,south
193,4.000,4.000,south
382,4.100,4.000,south
383,4.200,4.000,south
384,4.300,4.000,south
385,4.400,4.000,south
386,4.500,4.000,south
387,4.600,4.000,south
388,4.700,4.000,south
389,4.800,4.000,south
390,4.900,4.000,south
391,5.000,4.000,south
142,3.000,4.000,west
143,3.000,4.100,west
144,3.000,4.200,west
145,3.000,4.300,west
146,3.000,4.400,west
147,3.000,4.500,west
148,3.000,4.600,west
149,3.000,4.700,west
150,3.000,4.800,west
151,3.000,4.900,west
152,3.000,5.000,west
