index,x,y
213,3.999999,3.000000
454,4.100000,3.000000
455,4.200000,3.000000
456,4.300000,3.000000
457,4.400000,3.000000
458,4.500000,3.000000
459,4.599999,3.000000
460,4.699999,3.000000
461,4.799999,3.000000
462,4.899999,3.000000
274,4.999999,3.000000
274,4.999999,3.000000
463,5.100000,3.000000
464,5.200000,3.000000
465,5.300000,3.000000
466,5.400000,3.000000
467,5.500000,3.000000
468,5.599999,3.000000
469,5.699999,3.000000
470,5.799999,3.000000
471,5.899999,3.000000
472,5.999999,3.000000
264,4.999999,2.000000
265,5.000000,2.100000
266,5.000000,2.200000
267,5.000000,2.300000
268,5.000000,2.400000
269,5.000000,2.500000
270,5.000000,2.599999
271,5.000000,2.699999
272,5.000000,2.799999
273,5.000000,2.899999
274,4.999999,3.000000
274,4.999999,3.000000
275,5.000000,3.100000
276,5.000000,3.200000
277,5.000000,3.300000
278,5.000000,3.400000
279,5.000000,3.500000
280,5.000000,3.599999
281,5.000000,3.699999
282,5.000000,3.799999
283,5.000000,3.899999
284,4.999999,4.000000
