index,x,y,sten
244,5.000,0.000,east
245,5.000,0.100,east
246,5.000,0.200,east
247,5.000,0.300,east
248,5.000,0.400,east
249,5.000,0.500,east
250,5.000,0.600,east
251,5.000,0.700,east
252,5.000,0.800,east
253,5.000,0.900,east
254,5.000,1.000,east
132,3.000,1.000,north
333,3.100,1.000,north
334,3.200,1.000,north
335,3.300,1.000,north
336,3.400,1.000,north
337,3.500,1.000,north
338,3.600,1.000,north
339,3.700,1.000,north
340,3.800,1.000,north
341,3.900,1.000,north
193,4.000,1.000,north
342,4.100,1.000,north
343,4.200,1.000,north
344,4.300,1.000,north
345,4.400,1.000,north
346,4.500,1.000,north
347,4.600,1.000,north
348,4.700,1.000,north
349,4.800,1.000,north
350,4.900,1.000,north
254,5.000,1.000,north
122,3.000,0.000,west
123,3.000,0.100,west
124,3.000,0.200,west
125,3.000,0.300,west
126,3.000,0.400,west
127,3.000,0.500,west
128,3.000,0.600,west
129,3.000,0.700,west
130,3.000,0.800,west
131,3.000,0.900,west
132,3.000,1.000,west
