index,x,y,sten
102,3.000,0.000,east
103,3.000,0.100,east
104,3.000,0.200,east
105,3.000,0.300,east
106,3.000,0.400,east
107,3.000,0.500,east
108,3.000,0.600,east
109,3.000,0.700,east
110,3.000,0.800,east
111,3.000,0.900,east
112,3.000,1.000,east
10,1.000,1.000,north
214,1.100,1.000,north
215,1.200,1.000,north
216,1.300,1.000,north
217,1.400,1.000,north
218,1.500,1.000,north
219,1.600,1.000,north
220,1.700,1.000,north
221,1.800,1.000,north
222,1.900,1.000,north
61,2.000,1.000,north
223,2.100,1.000,north
224,2.200,1.000,north
225,2.300,1.000,north
226,2.400,1.000,north
227,2.500,1.000,north
228,2.600,1.000,north
229,2.700,1.000,north
230,2.800,1.000,north
231,2.900,1.000,north
112,3.000,1.000,north
0,1.000,0.000,west
1,1.000,0.100,west
2,1.000,0.200,west
3,1.000,0.300,west
4,1.000,0.400,west
5,1.000,0.500,west
6,1.000,0.600,west
7,1.000,0.700,west
8,1.000,0.800,west
9,1.000,0.900,west
10,1.000,1.000,west
