index,x,y,sten
529,0.000,5.000,south
530,0.100,5.000,south
531,0.200,5.000,south
532,0.300,5.000,south
533,0.400,5.000,south
534,0.500,5.000,south
535,0.600,5.000,south
536,0.700,5.000,south
537,0.800,5.000,south
538,0.900,5.000,south
50,1.000,5.000,south
539,1.100,5.000,south
540,1.200,5.000,south
541,1.300,5.000,south
542,1.400,5.000,south
543,1.500,5.000,south
544,1.600,5.000,south
545,1.700,5.000,south
546,1.800,5.000,south
547,1.900,5.000,south
111,2.000,5.000,south
111,2.000,5.000,east
112,2.000,5.100,east
113,2.000,5.200,east
114,2.000,5.300,east
115,2.000,5.400,east
116,2.000,5.500,east
117,2.000,5.600,east
118,2.000,5.700,east
119,2.000,5.800,east
120,2.000,5.900,east
121,2.000,6.000,east
