index,x,y,sten
101,2.000,4.000,south
492,2.100,4.000,south
493,2.200,4.000,south
494,2.300,4.000,south
495,2.400,4.000,south
496,2.500,4.000,south
497,2.600,4.000,south
498,2.700,4.000,south
499,2.800,4.000,south
500,2.900,4.000,south
162,3.000,4.000,south
162,3.000,4.000,east
163,3.000,4.100,east
164,3.000,4.200,east
165,3.000,4.300,east
166,3.000,4.400,east
167,3.000,4.500,east
168,3.000,4.600,east
169,3.000,4.700,east
170,3.000,4.800,east
171,3.000,4.900,east
172,3.000,5.000,east
173,3.000,5.100,east
174,3.000,5.200,east
175,3.000,5.300,east
176,3.000,5.400,east
177,3.000,5.500,east
178,3.000,5.600,east
179,3.000,5.700,east
180,3.000,5.800,east
181,3.000,5.900,east
182,3.000,6.000,east
101,2.000,4.000,west
102,2.000,4.100,west
103,2.000,4.200,west
104,2.000,4.300,west
105,2.000,4.400,west
106,2.000,4.500,west
107,2.000,4.600,west
108,2.000,4.700,west
109,2.000,4.800,west
110,2.000,4.900,west
111,2.000,5.000,west
112,2.000,5.100,west
113,2.000,5.200,west
114,2.000,5.300,west
115,2.000,5.400,west
116,2.000,5.500,west
117,2.000,5.600,west
118,2.000,5.700,west
119,2.000,5.800,west
120,2.000,5.900,west
121,2.000,6.000,west
