index,x,y,sten
71,2.000,2.000,south
270,2.100,2.000,south
271,2.200,2.000,south
272,2.300,2.000,south
273,2.400,2.000,south
274,2.500,2.000,south
275,2.600,2.000,south
276,2.700,2.000,south
277,2.800,2.000,south
278,2.900,2.000,south
122,3.000,2.000,south
279,3.100,2.000,south
280,3.200,2.000,south
281,3.300,2.000,south
282,3.400,2.000,south
283,3.500,2.000,south
284,3.600,2.000,south
285,3.700,2.000,south
286,3.800,2.000,south
287,3.900,2.000,south
173,4.000,2.000,south
173,4.000,2.000,east
174,4.000,2.100,east
175,4.000,2.200,east
176,4.000,2.300,east
177,4.000,2.400,east
178,4.000,2.500,east
179,4.000,2.600,east
180,4.000,2.700,east
181,4.000,2.800,east
182,4.000,2.900,east
183,4.000,3.000,east
81,2.000,3.000,north
317,2.100,3.000,north
318,2.200,3.000,north
319,2.300,3.000,north
320,2.400,3.000,north
321,2.500,3.000,north
322,2.600,3.000,north
323,2.700,3.000,north
324,2.800,3.000,north
325,2.900,3.000,north
132,3.000,3.000,north
326,3.100,3.000,north
327,3.200,3.000,north
328,3.300,3.000,north
329,3.400,3.000,north
330,3.500,3.000,north
331,3.600,3.000,north
332,3.700,3.000,north
333,3.800,3.000,north
334,3.900,3.000,north
183,4.000,3.000,north
71,2.000,2.000,west
72,2.000,2.100,west
73,2.000,2.200,west
74,2.000,2.300,west
75,2.000,2.400,west
76,2.000,2.500,west
77,2.000,2.600,west
78,2.000,2.700,west
79,2.000,2.800,west
80,2.000,2.900,west
81,2.000,3.000,west
