index,x,y
223,3.999999,4.000000
510,4.100000,4.000000
511,4.200000,4.000000
512,4.300000,4.000000
513,4.400000,4.000000
514,4.500000,4.000000
515,4.599999,4.000000
516,4.699999,4.000000
517,4.799999,4.000000
518,4.899999,4.000000
284,4.999999,4.000000
284,4.999999,4.000000
519,5.100000,4.000000
520,5.200000,4.000000
521,5.300000,4.000000
522,5.400000,4.000000
523,5.500000,4.000000
524,5.599999,4.000000
525,5.699999,4.000000
526,5.799999,4.000000
527,5.899999,4.000000
528,5.999999,4.000000
274,4.999999,3.000000
275,5.000000,3.100000
276,5.000000,3.200000
277,5.000000,3.300000
278,5.000000,3.400000
279,5.000000,3.500000
280,5.000000,3.599999
281,5.000000,3.699999
282,5.000000,3.799999
283,5.000000,3.899999
284,4.999999,4.000000
284,4.999999,4.000000
285,5.000000,4.100000
286,5.000000,4.200000
287,5.000000,4.300000
288,5.000000,4.400000
289,5.000000,4.500000
290,5.000000,4.599999
291,5.000000,4.699999
292,5.000000,4.799999
293,5.000000,4.899999
294,4.999999,5.000000
