index,x,y,label
0,1.000,0.000,west
1,1.000,0.100,west
2,1.000,0.200,west
3,1.000,0.300,west
4,1.000,0.400,west
5,1.000,0.500,west
6,1.000,0.600,west
7,1.000,0.700,west
8,1.000,0.800,west
9,1.000,0.900,west
10,1.000,1.000,west
11,1.000,1.100,west
12,1.000,1.200,west
13,1.000,1.300,west
14,1.000,1.400,west
15,1.000,1.500,west
16,1.000,1.600,west
17,1.000,1.700,west
18,1.000,1.800,west
19,1.000,1.900,west
20,1.000,2.000,west
