index,x,y,sten
20,1.000,2.000,south
371,1.100,2.000,south
372,1.200,2.000,south
373,1.300,2.000,south
374,1.400,2.000,south
375,1.500,2.000,south
376,1.600,2.000,south
377,1.700,2.000,south
378,1.800,2.000,south
379,1.900,2.000,south
81,2.000,2.000,south
380,2.100,2.000,south
381,2.200,2.000,south
382,2.300,2.000,south
383,2.400,2.000,south
384,2.500,2.000,south
385,2.600,2.000,south
386,2.700,2.000,south
387,2.800,2.000,south
388,2.900,2.000,south
142,3.000,2.000,south
142,3.000,2.000,east
143,3.000,2.100,east
144,3.000,2.200,east
145,3.000,2.300,east
146,3.000,2.400,east
147,3.000,2.500,east
148,3.000,2.600,east
149,3.000,2.700,east
150,3.000,2.800,east
151,3.000,2.900,east
152,3.000,3.000,east
30,1.000,3.000,north
427,1.100,3.000,north
428,1.200,3.000,north
429,1.300,3.000,north
430,1.400,3.000,north
431,1.500,3.000,north
432,1.600,3.000,north
433,1.700,3.000,north
434,1.800,3.000,north
435,1.900,3.000,north
91,2.000,3.000,north
436,2.100,3.000,north
437,2.200,3.000,north
438,2.300,3.000,north
439,2.400,3.000,north
440,2.500,3.000,north
441,2.600,3.000,north
442,2.700,3.000,north
443,2.800,3.000,north
444,2.900,3.000,north
152,3.000,3.000,north
20,1.000,2.000,west
21,1.000,2.100,west
22,1.000,2.200,west
23,1.000,2.300,west
24,1.000,2.400,west
25,1.000,2.500,west
26,1.000,2.600,west
27,1.000,2.700,west
28,1.000,2.800,west
29,1.000,2.900,west
30,1.000,3.000,west
