index,x,y,sten
142,3.000,2.000,south
389,3.100,2.000,south
390,3.200,2.000,south
391,3.300,2.000,south
392,3.400,2.000,south
393,3.500,2.000,south
394,3.600,2.000,south
395,3.700,2.000,south
396,3.800,2.000,south
397,3.900,2.000,south
203,4.000,2.000,south
398,4.100,2.000,south
399,4.200,2.000,south
400,4.300,2.000,south
401,4.400,2.000,south
402,4.500,2.000,south
403,4.600,2.000,south
404,4.700,2.000,south
405,4.800,2.000,south
406,4.900,2.000,south
264,5.000,2.000,south
264,5.000,2.000,east
265,5.000,2.100,east
266,5.000,2.200,east
267,5.000,2.300,east
268,5.000,2.400,east
269,5.000,2.500,east
270,5.000,2.600,east
271,5.000,2.700,east
272,5.000,2.800,east
273,5.000,2.900,east
274,5.000,3.000,east
152,3.000,3.000,north
445,3.100,3.000,north
446,3.200,3.000,north
447,3.300,3.000,north
448,3.400,3.000,north
449,3.500,3.000,north
450,3.600,3.000,north
451,3.700,3.000,north
452,3.800,3.000,north
453,3.900,3.000,north
213,4.000,3.000,north
454,4.100,3.000,north
455,4.200,3.000,north
456,4.300,3.000,north
457,4.400,3.000,north
458,4.500,3.000,north
459,4.600,3.000,north
460,4.700,3.000,north
461,4.800,3.000,north
462,4.900,3.000,north
274,5.000,3.000,north
142,3.000,2.000,west
143,3.000,2.100,west
144,3.000,2.200,west
145,3.000,2.300,west
146,3.000,2.400,west
147,3.000,2.500,west
148,3.000,2.600,west
149,3.000,2.700,west
150,3.000,2.800,west
151,3.000,2.900,west
152,3.000,3.000,west
